IGD,GD,HV,pareto_front_size,experiment
1.4166790212063978,0.07751407742411633,1.067520904162371,6,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_10040816958004196747052392_1_Front
1.2204272229027069,0.05795245809199307,1.1681482020982898,9,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1004156387527884292044782_2_Front
0.42861445442030754,0.05561479870050344,1.2090146765890502,14,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1004267970349170641324836_3_Front
0.41152191623388856,0.04994329246253418,1.2617811965890506,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_10043610075832908748015338_4_Front
0.38463466554856984,0.028012297778401436,1.2831605665890518,18,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_10044516393437169633129517_5_Front
0.38415086110163527,0.02803753955142297,1.2941864565890508,18,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1004558684502801895792689_6_Front
0.3829294025671346,0.02817644365924847,1.294584446589051,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1005058361674737514851811_7_Front
0.3827468040898055,0.027978399089425933,1.29582051554366,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_10051617019870080771606600_8_Front
0.38492208339680456,0.029924326473231046,1.29587767554366,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1005249586773927553929481_9_Front
0.369857798731807,0.028275302868461378,1.3043653655436604,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_10053712302067211708181915_10_Front
0.33545747400039855,0.017687924404048417,1.3283534255436609,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_10054710090689032815807489_11_Front
0.3311801213762773,0.018541157118340666,1.328601625543661,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1006003774080958794300467_12_Front
0.2967726128027463,0.020137350596466062,1.3491288455436605,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_10060814053471479877184599_13_Front
0.2759585816819931,0.021286539630404472,1.3692419434795806,19,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_100622389414505912391668_14_Front
0.2721526236468714,0.02396279262984671,1.3678906184395312,19,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1006341298493284947376847_15_Front
0.1909357504465249,0.02380894921848366,1.4216499484395313,19,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_10064217930005559284446102_16_Front
0.21111591637540741,0.03214756472902254,1.4049936184395309,18,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_10065110069190616767313006_17_Front
0.16173388717516823,0.03451616772074223,1.441784888439531,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_10065813130580287581321605_18_Front
0.17413691064879216,0.035783768859849054,1.4458105988657306,18,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_10070618251310558631338773_19_Front
0.19053731512822336,0.02534455136797755,1.442052933589531,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1007121748766179818506926_20_Front
0.3451514276940122,0.08249830410976229,1.0699480967221,12,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1007323116783498470655300_1_Front
0.2020984093734999,0.06903591553081696,1.2662032567221009,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1007418827029267909082952_2_Front
0.1693314265112088,0.05691853279960969,1.3332405365352007,18,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1007545128302949963191723_3_Front
0.16270730901355382,0.047091913270763286,1.4330408165352007,19,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1008022305533133748352523_4_Front
0.14229833386285448,0.045533955276059766,1.449818876535201,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_Model/exp13/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_10081016967994519590326753_5_Front
