IGD,GD,HV,pareto_front_size,experiment
9.481528309204402,13.155310079339133,3092.646240092498,7,output_Construct_PropMin/exp16/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09343615658685207553183879_1_Front
5.394155470151948,3.1532081343053067,3697.1880401814656,11,output_Construct_PropMin/exp16/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_093449206736697371933094_2_Front
5.007593344558543,2.535810895100029,3722.47774619327,14,output_Construct_PropMin/exp16/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09350811097536514428098576_3_Front
4.756897047644416,2.52213757104237,3747.152336909931,14,output_Construct_PropMin/exp16/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09352814087424113244670522_4_Front
4.009343780577514,2.228128894437747,3866.559804029773,16,output_Construct_PropMin/exp16/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0935428395712150488350685_5_Front
4.096838484659838,3.074759308672532,3962.6174704997834,16,output_Construct_PropMin/exp16/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09355210660869752928424669_6_Front
4.207907784396963,3.296359509536242,3957.191926232847,15,output_Construct_PropMin/exp16/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09360712483446341761784093_7_Front
4.040454762715815,3.285480426779594,3992.3311138636786,16,output_Construct_PropMin/exp16/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09361812907565631639603220_8_Front
3.584953258462912,4.525255435808088,4037.3383114989415,15,output_Construct_PropMin/exp16/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09362611334124798519073537_9_Front
3.600773161786057,4.553843306745956,4050.0178756477526,15,output_Construct_PropMin/exp16/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0936373316905963711440610_10_Front
