IGD,GD,HV,pareto_front_size,experiment,iteration,source_folder,time
7.442169597686093,4.565324347313769,3378.898579165327,9,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,1,agricultural1,4527.327
3.824661694951597,2.381145934505589,4202.414438787472,17,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,2,agricultural1,4576.843
3.85311971016736,2.824561103824024,4208.486881234146,13,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,3,agricultural1,4616.64
3.570362111688932,2.249104585364455,4272.188548391597,14,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,4,agricultural1,4689.548
3.4279697877773976,2.130560770032608,4287.429539442548,15,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,5,agricultural1,4777.418
3.3545648298151245,3.1220694452967663,4381.547548775332,16,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,6,agricultural1,4794.513
2.6079436079792315,1.1352858762386486,4691.659508433261,16,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,7,agricultural1,4819.845
2.410978364600676,1.134842540341875,4707.966471162941,17,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,8,agricultural1,4855.779
2.3270763046818805,1.1382166369902036,4719.204194244121,18,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,9,agricultural1,4916.572
2.747828048000416,1.193024220422735,4681.658954714946,15,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,10,agricultural1,4978.41
2.4357991762516327,1.2459033494888845,4711.759362050329,16,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,11,agricultural1,4996.593
2.6905355595479703,1.3634894980085732,4706.027672634375,15,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,12,agricultural1,5014.814
2.271922777528877,1.0301003548427132,4742.02107224535,16,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,13,agricultural1,5077.525
2.2368609542666014,0.9044702404480024,4775.812569969572,16,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,14,agricultural1,5152.692
2.4488578227972657,0.9613266777846432,4773.413986669935,15,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,15,agricultural1,5211.747
2.253210618843885,0.9973463477514264,4747.665372542147,15,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,16,agricultural1,5326.151
2.253622010223438,0.9087141847380468,4763.954600521484,15,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,17,agricultural1,5356.014
2.684880135619666,0.793187896246071,4756.4970192526725,15,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,18,agricultural1,5367.388
2.64096740571982,0.8540897205228704,4792.412348067374,16,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,19,agricultural1,5432.195
2.565092186816114,1.1272506538969298,4758.367573097709,17,agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII,20,agricultural1,5524.926
10.738560794636191,2.209678164391305,3376.01818077952,12,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,1,agricultural1,768.004
10.234092943678498,0.8295461352493875,3461.958875246789,18,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,2,agricultural1,848.318
10.161405609499326,0.831886439559215,3465.235768267683,17,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,3,agricultural1,886.667
9.957179739315675,1.0074574612277434,3487.392155660839,18,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,4,agricultural1,939.972
5.3384766831500245,1.4926850214092735,4183.093707384647,16,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,5,agricultural1,992.839
4.698614947363924,1.41006424822226,4269.677202771156,17,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,6,agricultural1,1047.276
4.685631790848245,1.478846485335692,4267.444920786034,16,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,7,agricultural1,1075.186
4.565591572710956,1.6693286895494988,4312.30986664381,14,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,8,agricultural1,1106.067
3.889818067287697,0.8295655244237501,4414.906257588768,16,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,9,agricultural1,1136.051
4.06954547369916,1.4036885925933331,4415.793017842772,17,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,10,agricultural1,1165.39
4.012488338142606,1.5300376498384067,4421.674656846564,16,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,11,agricultural1,1178.085
4.054954540623875,1.6793400014084214,4422.352291046634,14,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,12,agricultural1,1205.305
4.459518486483527,1.7760875246865335,4405.925190541287,12,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,13,agricultural1,1236.282
4.135073569986504,1.2348948298464273,4422.975307520912,14,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,14,agricultural1,1277.02
4.103293428001182,1.3111168721794288,4427.850927489647,13,agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII,15,agricultural1,1328.462
