IGD,GD,HV,pareto_front_size,experiment
0.5697425676094572,0.10462073939778224,1.376728939670273,8,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09341217425871943176683350_1_Front
0.44627701581116574,0.09198577946062225,1.4241939496702736,12,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0934316700507968032740658_2_Front
0.4393252038964929,0.06840107110273069,1.4455473296702739,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_093500316022515598956451_3_Front
0.29830099193813275,0.06581949260481189,1.5127505306315938,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09352013408700762914965763_4_Front
0.2900975684326463,0.06873573310380043,1.5145635780896738,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0935353593657278076224673_5_Front
0.3436652088201167,0.051451532762662795,1.6321120980896735,14,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09354712327489872627483476_6_Front
0.33348052099670134,0.0749804452730974,1.6728112880896733,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0936022404216596220807492_7_Front
0.35081134799744396,0.030329856940755216,1.8893589880896733,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09361311645855170147304684_8_Front
0.24634429144622563,0.041652727890437044,1.9293261780896729,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_093623813181093352066983_9_Front
0.22933931376797823,0.04501671989942944,1.9602887980896724,19,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0936344485541665520107391_10_Front
0.23773488931555795,0.04746846700765775,1.9526820380896726,18,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0936455009442556944707005_11_Front
0.22606237553962885,0.042920970640689005,1.973266038089673,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09365616867183129133475758_12_Front
0.227447862916453,0.039997428479177026,1.9762828980896727,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0937061691762679814142299_13_Front
0.12234860986871386,0.025141347284874615,2.038428842643573,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0937146592500941712451714_14_Front
0.11289757037515914,0.026847022802499135,2.052027182643573,18,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0937278371257724816742518_15_Front
0.12524652350390178,0.029305879287191798,2.042589782643573,18,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09373611589897890412593295_16_Front
0.11755921215666292,0.024530719027750364,2.059472112643573,18,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09374614120700241269783464_17_Front
0.1854957512306448,0.026645056922838438,2.010398022643573,14,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09375311893670396084402008_18_Front
0.15196726513271733,0.027115755956366994,2.0309755126435736,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0938004042260661546874708_19_Front
0.1410664513162939,0.01803967813967568,2.0500409826435733,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09380713957937293931504005_20_Front
0.2628604418660898,0.01973184684002681,1.9335744083211637,13,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0938294723916429242823664_1_Front
0.23887054799005256,0.01608256973134627,1.9845909683211633,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_093841493632623768063194_2_Front
0.18067178407216083,0.015430348691736798,2.006731153069643,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09385110377205196883228883_3_Front
0.19377750897573395,0.012157307951236318,2.0161767730696427,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0939004878368064349683187_4_Front
0.14423729963366827,0.00876172914897524,2.060689476806203,18,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0939095085233522731573853_5_Front
0.15306323135972533,0.008167150121824882,2.0355712568062034,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0939198945044077016982120_6_Front
0.16278459270158246,0.0091954309156047,2.0192976568062035,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09392718127934523862849371_7_Front
0.16776347068562814,0.008649034122971248,2.0079970368062035,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09393716827845658286403585_8_Front
0.18085319088266447,0.01656728969499796,2.0228517468062037,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0939467616887642468125310_9_Front
0.16353142626674325,0.03353714362393268,1.9850562344287932,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0940004779412900428518771_10_Front
0.12136405171784018,0.0226782680982908,2.028507984428794,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0940135473046390250134470_11_Front
0.17491037835797535,0.028806607063536438,2.011974094428793,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0940253932026706170263817_12_Front
0.11829232255004436,0.02467396716993754,2.0394456444287936,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09403510609074171943747817_13_Front
0.1155720392887968,0.025490101070978082,2.049533814428794,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0940473555407858652183209_14_Front
0.13228305214866137,0.021768823827348974,2.030728484428794,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09410112661611376767248944_15_Front
0.11752124535637272,0.009678878633691896,2.028324284428794,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09411016212935873563017343_16_Front
0.12936233998783778,0.01763058788381175,2.0257742044287936,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0941198851312105596999018_17_Front
0.15708916471322332,0.010738827182325978,2.0113808044287933,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0941309410546217830290919_18_Front
0.11849862791149615,0.00897620916511186,2.0390925044287935,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0941444356360404009483683_19_Front
0.11437324927093837,0.005806908590144347,2.0485184544287933,14,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0941536267833645593871409_20_Front
0.4349973933543872,0.02663730498570739,1.8983417538566025,8,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09420915876300249341519282_1_Front
0.2680243557232939,0.01826675243408084,1.9266207732377725,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0942252098475350744660180_2_Front
0.20086665891175956,0.02904785230387543,1.984122023237772,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0942421959578208804138611_3_Front
0.18966454063078625,0.02746905286641095,2.003444013237773,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0942519998989453780798847_4_Front
0.18388655337765075,0.032549753919581655,2.0019415323456626,18,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropMin/exp19/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0943023704230613107350297_5_Front
