IGD,GD,HV,pareto_front_size,experiment
15.525265127128558,3.507412562020585,2174.8978912313305,6,outputExpAgricultural_PropMin/exp18/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0539275273134161636237314_1_Front
9.534540566529534,3.4246211754099334,3301.0681003716163,10,outputExpAgricultural_PropMin/exp18/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_05400810059762073400064148_2_Front
3.9955761737989746,2.8376464132372283,3867.216900088637,15,outputExpAgricultural_PropMin/exp18/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_05403210425929101809076951_3_Front
3.9692102702533267,2.8517866003340737,3871.974795439934,14,outputExpAgricultural_PropMin/exp18/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_05474616822603370045712806_4_Front
2.3953291784961643,1.8924766299970852,4131.0105659185765,15,outputExpAgricultural_PropMin/exp18/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_05490314535399813159781542_5_Front
2.1403953891454193,1.6748432561789006,4114.765021622365,15,outputExpAgricultural_PropMin/exp18/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0550094209855770364468712_6_Front
1.6340955157630344,1.3743616460807149,4184.8729962558955,14,outputExpAgricultural_PropMin/exp18/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0550559448064161332040015_7_Front
1.555411560369618,1.075703179400872,4219.841504388434,15,outputExpAgricultural_PropMin/exp18/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_05531018271106586075937444_8_Front
1.5179852662698288,1.2855712997776843,4219.375790609457,15,outputExpAgricultural_PropMin/exp18/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_05535716037456578108581597_9_Front
1.4296142368903197,1.6215834176648019,4232.713521651257,16,outputExpAgricultural_PropMin/exp18/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0554596093755548329906488_10_Front
1.7469979865368859,1.4616913958570483,4217.448316939224,15,outputExpAgricultural_PropMin/exp18/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_05561617280074513715999009_11_Front
1.853958483067652,1.5561824856406863,4178.232830222925,15,outputExpAgricultural_PropMin/exp18/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0557595463629364552927380_12_Front
