IGD,GD,HV,pareto_front_size,experiment
11.474138837976103,3.843656435501253,2774.799011373747,7,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1101193608940768931379031_1_Front
6.607705393264798,4.988864597215163,2967.318252456209,14,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_11020810428819569910249803_2_Front
5.7280352071400635,4.466921401911607,3157.6888812094703,15,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_11031210344699501227394914_3_Front
5.103594295580233,5.450740537801914,3229.4081280969003,15,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1103508178173631680275760_4_Front
5.121568826183314,5.715323292092637,3232.5944259883513,14,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_11043410577364932682144618_5_Front
4.879316498336004,5.769285185699476,3251.134576959786,16,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_11051111236518680685311714_6_Front
4.576313428488163,5.291622389546939,3288.656214186529,18,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1105475955146280415250418_7_Front
4.566587334077435,5.393575582401192,3299.457186988051,17,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_11065111123903485586936016_8_Front
3.2909247749576065,3.4280890387614034,3480.309711283723,17,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1108077623118575378366955_9_Front
3.263925948643177,3.4678294733056636,3474.3877714741707,18,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_11095613922610663998546560_10_Front
2.9103907127837254,2.725152883612365,3547.4025649494183,18,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1111356742905499947934881_11_Front
2.8962707144271738,2.4131806142541676,3564.488781411097,18,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_11120913317526689511222929_12_Front
3.020190427748115,2.703146463810207,3521.9372863234976,16,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1113126057645561800909862_13_Front
2.668683450237115,2.467297867382969,3563.2080984884146,17,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1114287752015788535214123_14_Front
2.4194500655657953,2.1337791951125737,3605.337712678904,17,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_11151213011947032763173011_15_Front
2.1736104894956902,1.9514222175082048,3729.9827150646015,16,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1118559594974379441330840_16_Front
2.176101414684677,1.9509925808881026,3740.069854730032,16,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_11193114913988996148400340_17_Front
2.26315326212419,1.951532873510588,3727.5032438407416,16,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_11200712685122043665115963_18_Front
2.0004902534802507,1.8876528400240151,3749.2209350321314,17,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1120474880648055942977055_19_Front
2.294368892062771,1.8943483897301188,3723.9285709123233,17,outputExpAgricultural_None/exp14/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1121158890339702457533258_20_Front
12.510236541868673,0.9681050199391354,2303.499480207534,5,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1139581099392528473234868_1_Front
11.873251856503217,1.0311267417828984,2465.1287726430123,12,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_11411910480728769890484362_2_Front
10.634121853841437,0.9925533635628074,2650.7245774271423,15,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_11430517580573747615119391_3_Front
6.691304962488925,1.0186825374421327,3078.936505028519,14,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_11452511721671398315087575_4_Front
6.610747645131041,0.7660161334634635,3127.66079517358,12,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_11473213799687358669841795_5_Front
6.274703045439055,1.2720141374123581,3163.229024167045,12,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1149573913213230120445383_6_Front
6.00718817279462,1.1076227566894747,3171.399184419955,11,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1152053743897213918096619_7_Front
6.003708151481371,1.179209314312618,3171.896635657727,12,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1155142769810821167785967_8_Front
5.84665658151007,1.1142960013969287,3220.1594780217065,12,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1157257585868657217416447_9_Front
5.688206598846084,1.0531963768077242,3238.6172688788824,12,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1159548757741386167026745_10_Front
5.451787654027161,1.0429088512299964,3287.3662301398317,12,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1201352723184931498632363_11_Front
5.5451627122053555,0.889326064866135,3278.496787412217,10,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1203342733811642839898051_12_Front
5.372570418392307,0.84648130465892,3289.53824340061,11,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_12044315644202519313271744_13_Front
5.568478143430089,1.0008770932879052,3270.0111755620583,10,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1206249573628234338209181_14_Front
5.447851573671372,1.0633577403949397,3274.927974864196,11,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_12073214580084769792242370_15_Front
5.498547508241496,1.0992147738154805,3275.136009995917,11,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_12102111718144212875310339_16_Front
5.5090721576183075,1.0423894353596328,3276.8091755406645,10,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_12122812660126385577651806_17_Front
5.506567395879041,0.947626759417848,3276.8926432066455,11,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_12134517588902687611006144_18_Front
5.307879222663178,0.8859951386904593,3311.2611689889145,12,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_12154914123081544440830771_19_Front
5.298351722492576,0.847936415224318,3307.8994641356403,13,outputExpAgricultural_None/exp14/agricultural|Random|25|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_12175410389587627331240631_20_Front
5.377537399303466,2.1170903855050547,3079.1841154639687,10,outputExpAgricultural_None/exp14/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1220552195637613603055967_1_Front
3.1226768210677367,0.674954799268794,3475.8192175665463,16,outputExpAgricultural_None/exp14/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1221378921747768323680800_2_Front
2.8622689696056796,0.4056242343103661,3590.867454873478,16,outputExpAgricultural_None/exp14/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_12223718012921471241748729_3_Front
2.6913646712792794,0.5110472867808241,3647.502152289772,15,outputExpAgricultural_None/exp14/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1224032917645653312917195_4_Front
2.7003035438048846,0.39706075007449,3656.2754948411884,14,outputExpAgricultural_None/exp14/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1224426579907273193242737_5_Front
2.828334389572477,0.3564276902141989,3643.90865257439,12,outputExpAgricultural_None/exp14/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_12341616356534202686308524_6_Front
2.8243305415145854,0.5200094733031485,3644.0991354190433,13,outputExpAgricultural_None/exp14/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1235126999341976986543879_7_Front
2.7330257944445253,0.5626938152119031,3650.8870952005213,14,outputExpAgricultural_None/exp14/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_12361212481396156863390750_8_Front
2.604256782914571,0.5830199980231374,3673.2213573322924,15,outputExpAgricultural_None/exp14/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1236585588019913912194821_9_Front
2.1161826764210616,0.5182047793656023,3742.6536142490545,15,outputExpAgricultural_None/exp14/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1237385640700822694029641_10_Front
2.0510038010691387,0.374153585440135,3782.0721103653746,16,outputExpAgricultural_None/exp14/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_12382111425138807431160857_11_Front
1.7807629401566332,0.3253646476056875,3905.516775482633,16,outputExpAgricultural_None/exp14/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1239132052409338671082915_12_Front
1.7365424960662326,0.3252896069636726,3883.4926600559443,16,outputExpAgricultural_None/exp14/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_12400212228933456163756171_13_Front
1.7975787914186299,0.2067468643909076,3873.887626418924,15,outputExpAgricultural_None/exp14/agricultural|KMeans|25|1000|Euclidean|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_1240327393431829736758873_14_Front
