IGD,GD,HV,pareto_front_size,experiment
1.64538527881194,0.06437780077310491,5.301043730818394,9,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropLarge/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09525010903954346216509225_1_Front
1.353492042142271,0.06100754366735254,6.924523826516156,13,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropLarge/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0953012674700201431612498_2_Front
1.3049100711289223,0.05385527596594409,7.0352782965161555,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropLarge/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0953233499928977283026405_3_Front
0.7284280520464818,0.025668702090729544,7.747207836516155,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropLarge/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0953406256693913038402331_4_Front
0.6994468156904068,0.03605769230567211,7.782230116516155,16,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropLarge/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0953546920096097116915065_5_Front
0.6364390180053648,0.012517087126891402,7.867396616516156,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropLarge/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09540412754408287942059903_6_Front
0.5079081304806667,0.007219070642783819,7.985689926516155,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropLarge/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09541616949404629410314600_7_Front
0.5138197558474156,0.006041226831979455,8.019030226516156,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropLarge/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09542918070245816615563859_8_Front
0.5214015881840857,0.008069846582507206,8.014354423257917,15,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropLarge/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_09543916080732940322827449_9_Front
0.47205556040760227,0.009640882835451116,8.051919883257916,17,/mnt/scratch/users/gnvf500/CPHSTaskPlanning/output_Construct_PropLarge/exp19/agricultural|NONE2|0|-|-|-|-|-|FRONT|20|400|NSGAII/results/AGRICULTURAL_NSGAII_131225_0954462361559837217387534_10_Front
